source,title,company,location,seniority,role_match,tags,posted_at,first_seen_at,url
mojedelo,Razvijalec programske opreme,RED PITAYA d.o.o.,Solkan,unknown,"spletnih aplikacij,javascript",,2026-09-13,2026-09-14T20:39:56.316Z,https://www.mojedelo.com/job-ad/razvijalec-programske-opreme/6488d0e2-7367-4075-bb20-6c15fd776b00
slotech,DOGDD: Game Challenges That Inspire Competitive Players to Improve,PP666,mnl,unknown,react,web,,2026-09-13T19:02:16.383Z,https://slo-tech.com/delo/8119
mojedelo,C# razvijalec m/ž,Manpower d.o.o,Jesenice,unknown,"frontend,angular,javascript",,2026-09-09,2026-09-10T19:19:34.170Z,https://www.mojedelo.com/job-ad/c-razvijalec-m-z/663fa353-dfca-4392-86a3-c0c1d8d65efe
linkedin,Full stack razvijalec (Node.js/angular) (m/ž),HS PLUS,"Trzin, Domžale, Slovenia",unknown,"full stack,angular",,2026-09-09,2026-09-09T19:32:17.857Z,https://si.linkedin.com/jobs/view/full-stack-razvijalec-node-js-angular-m-%C5%BE-at-hs-plus-4463013450
slotech,Software Developer Intern,Celtra d.o.o.,Ljubljana,unknown,"frontend,vue,javascript,typescript","Javascript, TypeScript at least one backend language Vue.js",2026-09-09,2026-09-09T19:32:17.857Z,https://slo-tech.com/delo/8107
slotech,"Software Developer, Data",Celtra d.o.o.,Ljubljana,unknown,"frontend,vue,typescript",SQL experience building ETL/ELT pipelines Solid software engineering fundamentals,2026-09-09,2026-09-09T19:32:17.857Z,https://slo-tech.com/delo/8106
mojedelo,Chief AI Developer (m/ž),ZAVAS d.o.o.,Slovenija,mid,"javascript,typescript",,2026-09-06,2026-09-07T20:13:44.274Z,https://www.mojedelo.com/job-ad/chief-ai-developer-m-z/1fd6bf47-b036-4287-873a-eac1324df2f5
linkedin,Sr Growth Engineer (Fullstack TS/Vue/NodeJS),n8n,Slovenia,unknown,"fullstack,vue",,2026-07-20,2026-09-05T18:38:19.627Z,https://si.linkedin.com/jobs/view/sr-growth-engineer-fullstack-ts-vue-nodejs-at-n8n-4442727264
slotech,GK999: Mastering Big Rewards With Smarter Game Strategies,PP666,mnl,unknown,react,web,,2026-09-04T19:11:35.139Z,https://slo-tech.com/delo/8098
mojedelo,IT administrator in tehnična podpora,NET INFORMATIKA D.O.O.,Ljubljana,unknown,frontend,,2026-09-02,2026-09-03T19:29:07.545Z,https://www.mojedelo.com/job-ad/it-administrator-in-tehnicna-podpora/4ed308d1-d8e3-4fee-bd91-c5e14e3f754e
mojedelo,Računalniški informatik / spletni razvijalec (m/ž),Acron trgovsko podjetje d.o.o.,Ljubljana,unknown,"spletni razvijalec,javascript",,2026-09-02,2026-09-03T19:29:07.545Z,https://www.mojedelo.com/job-ad/racunalniski-informatik-spletni-razvijalec-m-z/a510e71d-976b-4f8e-9252-43d3afd40324
linkedin,Full Stack Developer,Smollan Technologies,"Ljubljana, Ljubljana, Slovenia",unknown,full stack,,2026-09-02,2026-09-02T19:32:29.617Z,https://si.linkedin.com/jobs/view/full-stack-developer-at-smollan-technologies-4459971273
linkedin,Full stack razvijalec (Node.js/angular) (m/ž),HS PLUS,"Trzin, Domžale, Slovenia",unknown,"full stack,angular",,2026-09-02,2026-09-02T19:32:29.617Z,https://si.linkedin.com/jobs/view/full-stack-razvijalec-node-js-angular-m-%C5%BE-at-hs-plus-4445893753
linkedin,"Fullstack Developer (Java, React)",Jobgether,Slovenia,unknown,"fullstack,react",,2026-09-02,2026-09-02T19:32:29.617Z,https://si.linkedin.com/jobs/view/fullstack-developer-java-react-at-jobgether-4460965864
linkedin,Software Engineer II - React Native - Krak,Kraken,Slovenia,unknown,react,,2026-09-02,2026-09-02T19:32:29.617Z,https://si.linkedin.com/jobs/view/software-engineer-ii-react-native-krak-at-kraken-4460976959
slotech,Inženir za implementacijo in integracije (m/ž),VIAR d.o.o.,Celje,unknown,"spletnih aplikacij,spletne aplikacije","Angleščina Administracija Linux strežnikov Omrežja (požarne pregrade, VPN, DNS) Spletne aplikacije in HTTP API-ji Podatkovne baze (varnostne kopije, obnovitve)",2026-09-01,2026-09-01T19:40:09.698Z,https://slo-tech.com/delo/8088
slotech,Backend Developer,Blocksi SAS-Podružnica Maribor,Maribor,unknown,"front-end,javascript,typescript",Node.js MongoDB,2026-08-27,2026-08-28T01:11:32.804Z,https://slo-tech.com/delo/8073
slotech,Full Stack Developer,Blocksi SAS-Podružnica Maribor,Maribor,unknown,"full stack,vue",Node.js MongoDB,2026-08-27,2026-08-28T01:11:32.804Z,https://slo-tech.com/delo/8072
mojedelo,Cyber Security Tester (m/ž/d),SIQ Ljubljana,Ljubljana,unknown,spletnih aplikacij,,2026-08-25,2026-08-26T18:46:29.040Z,https://www.mojedelo.com/job-ad/cyber-security-tester-m-z-d/7c662f2e-3060-495a-96a5-43fb991571f2
