score,area,title,company,location,work_mode,employment_type,seniority,areas,source,posted_at,url
55,ld,Samostojni skrbnik za razvoj kadrov (m/ž),NLB Lease&Go d.o.o.,Ljubljana,onsite,permanent,mid,ld,mojedelo,2026-09-10,https://www.mojedelo.com/job-ad/samostojni-skrbnik-za-razvoj-kadrov-m-z/c652bb02-a326-418b-b1fa-1c3206c7aa02
47,hr,E097030 KADROVIK VII/1 - M/Ž,ZDRAVSTVENI DOM DOMŽALE,DOMŽALE,onsite,permanent,unknown,hr,zrsz,2026-09-14,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3477734/#/pdm/3477734
47,ld,Senior HR Operations Specialist (m/ž),Banka Intesa Sanpaolo d. d.,Ljubljana,onsite,permanent,senior,"ld,hr",mojedelo,2026-09-10,https://www.mojedelo.com/job-ad/senior-hr-operations-specialist-m-z/26b7c951-1825-44d5-b5a8-2087bc2cc44e
44,projects,KOORDINATOR PROJEKTA PP00001.00 - M/Ž,Institut »Jožef Stefan«,LJUBLJANA,onsite,fixed-term,unknown,projects,zrsz,2026-09-10,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3476460/#/pdm/3476460
44,projects,PROJEKTNI VODJA - M/Ž,TEHNOLOŠKI PARK LJUBLJANA D.O.O.,LJUBLJANA,onsite,fixed-term,senior,projects,zrsz,2026-09-04,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3472201/#/pdm/3472201
40,ld,Digital Marketing and Training Coordinator,Inštitut za računovodstvo,"Brezovica pri Ljubljani, Brezovica, Slovenia",onsite,unknown,unknown,ld,linkedin,2026-09-10,https://si.linkedin.com/jobs/view/digital-marketing-and-training-coordinator-at-in%C5%A1titut-za-ra%C4%8Dunovodstvo-4465631858
40,hr,E097030 KADROVIK VII/1 - M/Ž,ZDRAVSTVENI DOM DOMŽALE,DOMŽALE,onsite,fixed-term,unknown,hr,zrsz,2026-09-14,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3477740/#/pdm/3477740
40,projects,GO27910 VODJA PROJEKTOV - M/Ž,MESTNO GLEDALIŠČE LJUBLJANSKO,LJUBLJANA,onsite,part-time,senior,projects,zrsz,2026-09-15,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3478496/#/pdm/3478496
40,ld,Office Manager,Kaching d.o.o.,Ljubljana,onsite,unknown,unknown,ld,mojedelo,2026-09-09,https://www.mojedelo.com/job-ad/office-manager/1ecb9f16-1e00-463a-b22b-a07584076637
40,ld,Priložnost za vodstvene pozicije (m/ž),ADECCO H.R. d.o.o.,ljubljana,onsite,unknown,unknown,ld,mojedelo,2026-08-16,https://www.mojedelo.com/job-ad/priloznost-za-vodstvene-pozicije-m-z/f579725f-ff20-46df-958f-50471a183974
40,ld,Višji/-a vodja kadrovanja (m/ž) / Senior HR Manager (m/ž),Kaching d.o.o.,Ljubljana,onsite,unknown,senior,ld,mojedelo,2026-09-09,https://www.mojedelo.com/job-ad/visji-a-vodja-kadrovanja-m-z-senior-hr-manager-m-z/cf8701ee-a58a-4eea-986b-ff7319605f9a
36,projects,Niamito Marketing Project Coordinator,LoginEKO,"City Municipality of Ljubljana, Slovenia",onsite,unknown,unknown,projects,linkedin,2026-08-31,https://si.linkedin.com/jobs/view/niamito-marketing-project-coordinator-at-logineko-4461051741
36,projects,Project Manager,Kaching d.o.o.,Ljubljana,onsite,unknown,unknown,projects,mojedelo,2026-09-02,https://www.mojedelo.com/job-ad/project-manager/1473a89d-f06e-485e-8110-26f532ea7886
36,projects,Project Manager / Business Analyst,Mikrocop,"Ljubljana, Ljubljana, Slovenia",onsite,unknown,unknown,projects,linkedin,2026-08-25,https://si.linkedin.com/jobs/view/project-manager-business-analyst-at-mikrocop-4450474390
36,projects,Višji produktni vodja za inovacije in strateški razvoj,"A1 Slovenija, d. d.",Ljubljana,onsite,unknown,senior,projects,mojedelo,2026-09-08,https://www.mojedelo.com/job-ad/visji-produktni-vodja-za-inovacije-in-strateski-razvoj/ddb876a4-25e7-479b-a5bb-838351bbb52a
32,hr,HR Generalist (m/f),Teknoxgroup,"Grosuplje, Slovenia",onsite,unknown,unknown,hr,linkedin,2026-09-14,https://si.linkedin.com/jobs/view/hr-generalist-m-f-at-teknoxgroup-4465219265
32,hr,Recruiter (m/ž),WCC d.o.o.,Ljubljana,onsite,unknown,unknown,"hr,employer-brand",mojedelo,2026-09-10,https://www.mojedelo.com/job-ad/recruiter-m-z/92b05ca8-8db6-41a7-aa20-800bbe55d312
