source,title,company,location,seniority,role_match,tags,posted_at,first_seen_at,url
mojedelo,IT analitik / projektant (m / ž) - MB / LJ / delo od doma,TIS d.o.o.,"Maribor, Ljubljana",mid,"angular,javascript",,2026-08-24,2026-08-25T17:21:38.637Z,https://www.mojedelo.com/job-ad/it-analitik-projektant-m-z-mb-lj-delo-od-doma/58f7888e-d159-4dfd-a9fa-ebce64f7f078
mojedelo,IT poslovni analitik – razvijalec procesov,Globus Marine International d.o.o.,Ljubljana,unknown,javascript,,2026-08-24,2026-08-25T17:21:38.637Z,https://www.mojedelo.com/job-ad/it-poslovni-analitik-razvijalec-procesov/95c684d8-8394-4364-b2f3-013000e37243
slotech,PS7 Makes Player Rankings Matter in Every Match,Adventure Nine,mnl,unknown,react,web,,2026-08-25T17:21:38.637Z,https://slo-tech.com/delo/8068
linkedin,Full Stack Engineer - EMEA,Deel,Slovenia,unknown,full stack,,2026-08-24,2026-08-24T17:20:49.407Z,https://si.linkedin.com/jobs/view/full-stack-engineer-emea-at-deel-4456512291
slotech,PANALOGI Brings Diverse Game Types To Modern Players,No1JL,mnl,unknown,react,web,,2026-08-22T17:10:17.279Z,https://slo-tech.com/delo/8063
linkedin,1124 | Full Stack Developer (NodeJs + Vue.js),Intetics,Slovenia,unknown,"full stack,vue",,2026-08-18,2026-08-21T08:59:25.887Z,https://si.linkedin.com/jobs/view/1124-full-stack-developer-nodejs-%2B-vue-js-at-intetics-4455705731
mojedelo,C# razvijalec m/ž,Manpower d.o.o,Jesenice,unknown,"frontend,angular,javascript",,2026-08-09,2026-08-21T08:59:25.887Z,https://www.mojedelo.com/job-ad/c-razvijalec-m-z/7a6694d9-ddeb-4634-a0e4-7f010f519b8a
mojedelo,C#/.NET razvijalec,TAB SYSTEMS d.d.,Kranj,unknown,front-end,,2026-08-18,2026-08-21T08:59:25.887Z,https://www.mojedelo.com/job-ad/c-net-razvijalec/071c76c8-858e-420e-b731-b9ae1c74fa3c
mojedelo,DevOps inženir (m/ž),Petrol d.d.,"Ljubljana, Dunajska cesta 50",mid,"frontend,react,vue,angular,next.js",,2026-08-10,2026-08-21T08:59:25.887Z,https://www.mojedelo.com/job-ad/devops-inzenir-m-z/288863ea-d2e5-451b-ac9d-3f7fbf50315d
linkedin,Frontend Developer,Broadridge,Slovenia,unknown,frontend,,2026-08-03,2026-08-21T08:59:25.887Z,https://si.linkedin.com/jobs/view/frontend-developer-at-broadridge-4445881674
linkedin,Frontend Engineer & UI Designer (Developer Tooling),SearchApi,Slovenia,unknown,frontend,,2026-06-23,2026-08-21T08:59:25.887Z,https://si.linkedin.com/jobs/view/frontend-engineer-ui-designer-developer-tooling-at-searchapi-4432286265
linkedin,Frontend razvijalec,Lauden Design,"Muta, Radlje ob Dravi, Slovenia",unknown,frontend,,2026-08-05,2026-08-21T08:59:25.887Z,https://si.linkedin.com/jobs/view/frontend-razvijalec-at-lauden-design-4447362594
linkedin,Full Stack Engineer,Sunrise Robotics,"Ljubljana, Ljubljana, Slovenia",unknown,full stack,,2026-03-10,2026-08-21T08:59:25.887Z,https://si.linkedin.com/jobs/view/full-stack-engineer-at-sunrise-robotics-4383819532
